Month,Month Number,Air Temperature,Creel Start Time,County/State,Num. in Party,Spp. Sought,Spp. Caught,Spp. Sought,Spp. Caught,# Caught,,,,,,,,,
March,3,50,3,Oktibbeha,2,Crappie,Bass,Crappie/ Bass,Bass,1,,,,,,,,,
March,3,50,3,Oktibbeha,2,Bass,Bass,,,,,,,,,,,,
March,3,50,3,Choctaw,1,Crappie,Crappie,Crappie,Crappie,1,,,,,,,,,
March,3,50,3,Clay,2,Crappie,NA,,,0,,,,,,,,,
March,3,50,3,Clay,2,Bass,NA,,,0,,,,,,,,,
March,3,50,3,Not Recorded,1,Crappie,Bream,Crappie,Bream,1,,,,,,,,,
March,3,50,3,Not Recorded,1,Crappie,NA,Crappie,,0,,,,,,,,,
March,3,50,3,Winston,1,Bass,Bass,Bass,Bass,9,,,,,,,,,
March,3,50,3,Oktibbeha,1,Crappie,Crappie,,,,,,,,,,,,
March,3,50,3,Oktibbeha,1,Bass,Bream,Crappie/ Bass,Crappie/Bream,29,,,,,,,,,
March,3,50,3,Oktibbeha,1,Crappie,Crappie,Crappie,Crappie,1,,,,,,,,,
March,3,50,3,Choctaw,1,Crappie,Crappie,Crappie,Crappie/Bass,13,,,,,,,,,
March,3,50,3,Choctaw,1,Any,Bass,,,,,,,,,,,,
March,3,44,7,Winston,1,Bass,Crappie,Bass,Crappie,1,,,,,,,,,
March,3,44,7,Oktibbeha,1,Crappie,NA,Crappie,,0,,,,,,,,,
March,3,44,7,Choctaw,1,Crappie,Crappie,Crappie,Crappie,1,,,,,,,,,
March,3,57,11,Winston,3,Crappie,NA,Crappie,,2,,,,,,,,,
March,3,57,11,Oktibbeha,2,Any,NA,Any,,0,,,,,,,,,
March,3,57,11,Winston,2,Catfish,NA,Catfish,,0,,,,,,,,,
March,3,57,11,Winston,2,Crappie,NA,Crappie,,1,,,,,,,,,
March,3,37,7,Oktibbeha,1,Crappie,NA,Crappie,,0,,,,,,,,,
March,3,37,7,Oktibbeha,1,Any,NA,Any,,0,,,,,,,,,
March,3,67,3,Oktibbeha,1,Bass,NA,Bass,,0,,,,,,,,,
March,3,67,3,Noxubee,1,Catfish,NA,Catfish,,0,,,,,,,,,
March,3,70,3,Oktibbeha,1,Bream,NA,Bream,,0,,,,,,,,,
March,3,70,11,Choctaw,2,Crappie,Bream,Crappie,Crappie/Bream,25,,,,,,,,,
March,3,70,11,Choctaw,,Any,Crappie,Any,,0,,,,,,,,,
March,3,77,3,Oktibbeha,2,Any,NA,Any,,0,,,,,,,,,
March,3,77,3,Oktibbeha,1,Any,NA,Any,Bream,2,,,,,,,,,
April,4,75,3,Winston,1,Any,Bream,Any,,0,,,,,,,,,
April,4,75,3,Oktibbeha,1,Any,NA,Any,Bream,3,,,,,,,,,
April,4,75,3,Noxubee,1,Any,Bream,,,,,,,,,,,,
April,4,47,7,Winston,1,Crappie,NA,,,,,,,,,,,,
April,4,47,7,Winston,1,Bass,NA,Crappie/ Bass,,0,,,,,,,,,
April,4,71,11,Noxubee,1,Any,NA,Any,,0,,,,,,,,,
April,4,71,11,Oktibbeha,1,Bream,NA,Bream,,0,,,,,,,,,
April,4,71,11,Oktibbeha,2,Bream,NA,Bream,,0,,,,,,,,,
April,4,83,3,Noxubee,1,Crappie,Crappie,Crappie/ Catfish,Crappie,1,,,,,,,,,
April,4,83,3,Noxubee,1,Catfish,Crappie,,,,,,,,,,,,
April,4,83,3,Noxubee,1,Any,NA,Any,,0,,,,,,,,,
May,5,59,7,Oktibbeha,1,Bream,Bream,Bream,Bream,16,,,,,,,,,
May,5,59,7,Oktibbeha,2,Bream,NA,Bream,,0,,,,,,,,,
May,5,61,7,Winston,1,Crappie,NA,Crappie,,0,,,,,,,,,
May,5,61,7,Oktibbeha,1,Bream,NA,Bream,,1,,,,,,,,,
May,5,73,11,Noxubee,1,Bream,Bream,Bream,Bream,4,,,,,,,,,
June,6,75,7,Oktibbeha,2,Bream,Bream,Bream,Bream,28,,,,,,,,,
June,6,75,7,Oktibbeha,2,Any,NA,Any,,0,,,,,,,,,
June,6,75,7,Oktibbeha,2,Bream,Bream,Bream,Bream,8,,,,,,,,,
June,6,75,7,Oktibbeha,1,Bass,Bream,Bass/ Bream,Bream,1,,,,,,,,,
June,6,75,7,Oktibbeha,1,Bream,Bream,,,,,,,,,,,,
June,6,82,7,Oktibbeha,3,Bream,Bream,Bream,Bream,9,,,,,,,,,
June,6,82,7,Oktibbeha,2,Bream,Bream,Bream,Bream,52,,,,,,,,,
June,6,92,2,Winston,1,Bass,NA,Bass/ Bream,,0,,,,,,,,,
June,6,92,2,Winston,1,Bream,NA,,,,,,,,,,,,
June,6,92,2,Noxubee,1,Bream,NA,Bream,,0,,,,,,,,,
June,6,87,2,Noxubee,2,Bream,NA,Bream,,0,,,,,,,,,
June,6,88,2,Oktibbeha,1,Bream,NA,Bream,,0,,,,,,,,,
June,6,88,2,Oktibbeha,1,Bream,NA,Bream,,7,,,,,,,,,
July,7,87,2,Oktibbeha,1,Any,Bream,Any,Bream,0,,,,,,,,,
July,7,84,3,Oktibbeha,2,Any,Bream,Any,Bream,3,,,,,,,,,
August,8,85,11,Noxubee,1,Bream,Bream,Bream,Bream,10,,,,,,,,,
August,8,85,11,Oktibbeha,1,Bream,Bream,Bream,Bream,27,,,,,,,,,
August,8,85,11,Choctaw,2,Crappie,NA,Crappie,,0,,,,,,,,,
August,8,85,11,Noxubee,2,Bream,Bream,Bream,Bream,6,,,,,,,,,
September,9,93,3,Oktibbeha,2,Any,NA,Any,,0,,,,,,,,,
